"Text";"Retweet.Count";"Favorite.Count";"Date";"sentiment";"X";"Negative";"Neutral";"Positive"
"also 9. werden in seiner 1. saison mit 3 siegen finde ich nicht schwach 2. saison auch 8. finde ich solide wäre er in der richtigen akademie hätte er jetzt mit sicherheit einen platz und ich finde als sieger ist es immer verdient";0;1;"11/27/2024";"positive";NA;NA;NA;NA
"es gibt m.e. keine innere sicherheit mehr. es erinnert bald eher an den circus maximus ave caesar, morituri te salutant. werden die deutschen sich nun bewaffnen?";0;3;"11/27/2024";"negative";NA;NA;NA;NA
"nicht nur das sie vermehren sich im endeffekt durch manipulation, sedierung der frauen mit einer vermeintlichen sicherheit solange sie systemtreu sind und ihre rolle akzeptieren massenhaft, radikalisieren sich, kaufen langsam ganze dörferstädtestadtteile auf, gründen";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"banken haben keinerlei interesse an immobilien als sicherheit. nicht das geringste.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"hygieneschulungen sind essenziell, um sichere und gesundheitsbewusste umgebungen in verschiedenen branchen zu fördern und gesetzliche vorgaben einzuhalten. hygiene sicherheit gesundheitsschutz";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"wer es ernst mit deutschlands sicherheit meint , wählt nicht grün";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"wieviele weitere anschläge gab es auf weihnachtsmärkten? da sich der breitscheidplatz nicht wiederholt hat scheint die regierung die sicherheit im griff zu haben";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"schlimm es im land ist. fakt ist, durch die politik der letzten 20 jahre geht es den menschen schlechter, die extremisten haben regen zulauf, die sicherheit innen wie außen ist für die tonne, gesellschaft massiv gespalten fort folgend.";0;2;"11/27/2024";"negative";NA;NA;NA;NA
"wie immer falsch. sicherheit geht nur mit russland";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"vorselektion von information durch journalisten wäre gut, wenn diese etwas vom thema verstehen würden. das ist bei diversen themen mit sicherheit nicht der fall.";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"ich bin froh, dass drosten da war. besser auf sicherheit gehen und für die menschen als gegen die menschen.";0;4;"11/27/2024";"positive";NA;NA;NA;NA
"eine modellierung von 2017, die zufällig genau den coronaeinbruch 2020 abbildet, wäre aber schon bemerkenswert.. der hinweis auf extrapolation ab 2017 bezieht sich mit sicherheit ausschließlich auf die lineare trendlinie.";0;1;"11/27/2024";"positive";NA;NA;NA;NA
"abgesehen davon lebt er in gallien, welches von den römern bedroht wird. ein sicherheitsbund wie beispielsweise die nato würde ihn und sein geschäft unterstützen und seiner heimat sicherheit bieten.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"die müssen gar nichts verkaufen. es kann ohne probleme ein kredit in höher der erbschaftssteuer aufgenommen werden, die sicherheit ist vorhanden mieteinahmen in dieser lage 400k p.a. 50 für steuern, inst, laufende kosten rest rücklage und kredittilgung kredit läuft5 10 jahre";0;1;"11/27/2024";"neutral";NA;NA;NA;NA
"herr wüst, wir wissen wie sie und ihre grünen genossen mit migration und sogenannter innerer sicherheit umgehen, geben sie sich daher keine mühe.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"mit sicherheit";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"ich war bei der bundeswehr und stehe für freiheit, demokratie und sicherheit meines heimat und vaterlandes selbstverständlich ein, wo immer es mich dafür hinstellen würde. an welcher front auch immer. sie etwa nicht ?";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"am besten alle drei. dann gelingt die beerdigung deutschlands mit sicherheit";0;1;"11/27/2024";"positive";NA;NA;NA;NA
"so ein grenzenloser schwachsinn! es ist keine tödliche waffe, es ist ein fortbewegungsmittel. und auch ein vernünftiges verhalten von fußgängern und radfahrern würde sehr viel mehr sicherheit bieten!";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"sicherer hafen und sie gehen ihre wege und erfahren die sicherheit, welche ihnen an so vielen stellen, auf so vielen ebenen, in verschiedenster art und weise genommen wurden.";0;1;"11/27/2024";"neutral";NA;NA;NA;NA
"alles hypothetische quatsch. es wiederholt sich nix. im direkten vergleich mit 202224 würden sie gut abschneiden, was wohlstand, sicherheit und chancengleichheit aller schichten betrifft. eine allgemeine polarisierung und verunsicherung wie nun gab es da nicht.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"wie sieht es mit der sicherheit und dem sogenannten satoshi test aus, wo mich aufgrund micatofr meine börse zwingen möchte einblick zu erhalten? börse wechseln?";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"und da muss natürlich die frage kommen, wo ist unser ganzes geld? nicht in sicherheit, verteidigung, bildung, medizin oder infrastruktur..";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"genau, wir sind eine gruppe von menschen, die im frieden und sicherheit leben wollen. wir werden keinen zweiten hitler zulassen, wir setzen uns für die unterstützung der ukraine und damit den frieden in europa ein.und laden alle ein, denen die zukunft ihrer kinder nicht egal ist.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"warum wählen palästinenser eine terrororganisation als regierung? wieviel sicherheit kann man von dieser erwarten? nicht so clever.";0;6;"11/27/2024";"negative";NA;NA;NA;NA
"bei den weihnachtsmärkten, wo ich bin, gibt es keine betonpoller oder wenn, dann so am rand aufgestellt, dass sie nicht auffallen. wenn ein weihnachtsmarkt allerdings wie hier am breitscheidplatz zwischen 2 hauptstraßen liegt, ist es sinnvoll, auf sicherheit zu achten";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"sicherheit und kämpfen in einem satz, das hat schon was.";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"interessant, dass sie schon ganz offen vom kriegseintritt sprechen. nur raus mit der wahrheit! sind 80 jahre frieden genug? haben sie ihre familie schon in sicherheit gebracht?";0;4;"11/27/2024";"negative";NA;NA;NA;NA
"na dann mal auch putin verurteilen. es geht nicht um das wohl der ukrainer. es geht um die sicherheit europas. du glaubst doch nicht ernshaft, dass der westen sich deshalb engagiert, weil er die ukrainer so lieb hat.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"nach der nächsten wende kommt mit sicherheit der eine oder andere vor gericht, weil viele von denen zum nachteil der bundesrepublik gehandelt haben.";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"wie in den 16 jahren cdu, wo ihr gnadenlos die grenzen geöffnet habt und unsere sicherheit aufs spiel gesetzt habt? die infrastruktur ist nicht komplett kaputt aufgrund der letzten 3 jahre, sondern wegen dem runterwirtschaften der jahrzehnte. nie wieder cdu!";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"das ist blödsinn das unabhängigkeits dokument neutralität u bündnisfreiheit nato auf der krimm konten nicht geduldet werden usw nach dem vertrag gilt die unteilbare sicherheit ru und die wurde v usa u eu verletzt !!";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"für innere und äußere sicherheit ich krieg einen lachkrampf.";0;0;"11/27/2024";"positive";NA;NA;NA;NA
"exakt, man muss nur einen bruchteil finanzieren, was man eben nicht bar zahlen kann und gleichzeitig hat man eine immobilie als sicherheit, die sehr viel mehr wert ist. das mit einem neukauf zu vergleichen zeigt nur, dass man keine ahnung hat.";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"wir müssen nicht so tun als ob die zivilisten dort absolute sicherheit hatten wie man es aus europa kennt. manche tragen verantwortung an der situation, vor allem jene die die hamas wählten. viele aber auch nicht, viele sind unter 18 und haben die hamas nie gewählt.";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"kann man die sicherheit im straßenverkehr für fußgänger und radfahrer erhöhen? natürlich, z.b. durch vernünftige fuß und radwege und nicht diese gefährlichen fahrradreifen. aber unfälle werden sich nie ganz verhindern lassen.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"wenn sie vater sind, dürften sie die grünen gerade nicht wählen. wie steht es denn mit der sicherheit ihrer kinder, wenn weiterhin so viele migranten nur!!! wegen des geldes nach deutschland kommen???";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"den meisten israelis geht es, wie uns, gegen den strich, unsere persönliche und nationale sicherheit in die hände anderer zu geben in diesem falle, die libanesische armee, die seit jahren beweist, wie machtlos sie gegen hisbollah ist. können wir auf den libanon bauen???";0;18;"11/27/2024";"negative";NA;NA;NA;NA
"vielleicht war habeck sein vorbild. der hat das merkel erbe auf die spitze getrieben. überfremdung durch massenmigration inflation insolvenzen verlust der inneren sicherheit";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"also bedeutet frieden und freiheit für europa ein militärbündnis das den zweck der verteidigung vor der sowjetunion jetzt russland hat zu erweitern und damit einen anderen staat in seiner sicherheit zu gefährden? falls ja, sollte sich europa grundlegend ändern.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"noch auf der suche nach just";0;1;"11/27/2024";"neutral";NA;NA;NA;NA
"diese einigung soll die sicherheit der israelis und der libanesen gewährleisten, die rückkehr der binnenvertriebenen ermöglichen und den wiederaufbau des libanesischen staates voranbringen. frankreich wird sich voll und ganz an diesen bemühungen beteiligen.";0;2;"11/27/2024";"neutral";NA;NA;NA;NA
"president putin weiß mit sicherheit besser als wir sofahelden, was zu tun ist";0;2;"11/27/2024";"neutral";NA;NA;NA;NA
"mit sicherheit, zwei zeilen wirst du bestimmt gelesen bekommen. dann geht das licht aus";0;1;"11/27/2024";"positive";NA;NA;NA;NA
"das problem bei der entbürokratisierung es müssten verbände und organisationen vde, schornsteinfeger, tüv, etc. massiv eingebremst werden, da die sich ihre gesetze, mit der begründung sicherheit, selbst schreiben.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"mit sicherheit. ich werde immer dümmer bleiben, als alle leute, die schlauer sind als ich";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"denn eines sollte klar sein. sich putin jetzt hinzugeben bedeutet nicht sicherheit, sondern nur temporäre sicherheit, bis putin sich dann uns zuwendet.";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"möchte man in frieden und sicherheit leben?";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"ich bin dafür dass pal. zivilisten in sicherheit leben können";0;10;"11/27/2024";"positive";NA;NA;NA;NA
"die nächtlichen eisenbahntransporte sprechen ihre eigene sprache. die galaxys aus alubaid zum konsolidator in polen noch dazu.";0;1;"11/27/2024";"neutral";NA;NA;NA;NA
"warum haben palästinenser kein recht auf sicherheit?";46;777;"11/27/2024";"negative";NA;NA;NA;NA
"ich bin vater einer tochter im kindergartenalter und mir graut es schon vor der schulzeit. die politik muss unsere kinder müssen schützen. wir haben diese zustände weil die politiker in den letzten 1020 jahren versagt und die sicherheit der bevölkerung vernachlässigt haben!";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"eine girocardzahlung ist deutlich günstiger als 2. und auch eine bargeldzahlung kostet den händler geld zeitaufwand, sicherheit, bargeldversorgung, im schnitt 24 ct pro transaktion.";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"es wird mit sicherheit garantien geben.. von trump für putin. östl. ua für putin schaffung einer dmz wie in korea, geschutz durch eine eu sicherheitsgruppe mögl. natobeitritt der ua erst in 20 jahren";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"habs angehört. ich bin der überzeugung, daß es so kommen wird. putin kann die vielen gefallenen russen, welche ja auch für ihre landsleute gefallen sind, nicht so einfach unberücksichtigt lassen. also, er muß schon einen realen erfolg aufweisen. auch russlands sicherheit beachten";0;2;"11/27/2024";"positive";NA;NA;NA;NA
"ihr müsst eure muslimischen siedler aus archaisch gewalttätigen kulturen wieder loswerden und zwar schnell. vorher braucht ihr euch gar nicht mehr über innere amp äußere sicherheit auslassen. ihr habt den feind ins innere gelassen.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"so zum thema sicherheit, kann man eigentlich ein outdoortrampolin als beitrag zur luftverteidigung bewerten? und somit ggf. steuerlich absetzen? frage für eine freundin...";0;6;"11/27/2024";"neutral";NA;NA;NA;NA
"wenn man sich dein programm anschaut, findet man da wirklich alles zum thema sicherheit was man nicht braucht! über kriminalität kein wort! aber diversität bei der polizei, keine geschützten grenzen usw alles ganz wichtig! vtl besteht der unterschied zwischen dir und anderen..";1;10;"11/27/2024";"negative";NA;NA;NA;NA
"mit ziemlicher sicherheit. passt zu gut zur mittlerweile vorliegenden abstumpfung gegen die nahezu täglichen drohungen.";0;1;"11/27/2024";"positive";NA;NA;NA;NA
"alte bekommen keine kredite, trotz sicherheit. zeitraum der tilgung";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"welche partei würdest du bei der nächsten bundestagswahl wählen? haltest du die wirtschaftliche entwicklung und die gewährleistung der inneren sicherheit in diesem land für optimal?";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"liebe sie schüren angst und hass in die gesellschaft genauso wie es damals hitler mit den juden gemacht hat. es ist normal dass nicht jeder den bildungsstand hat wie sie aber es gibt analphabeten die mit sicherheit für die geselschaft einen guten beitrag leisten";0;4;"11/27/2024";"negative";NA;NA;NA;NA
"wer es ernst meint mit deutschlands sicherheit schickt die söhne der politischen und wirtschaftlichen eliten in die ukraine an die front. so wird der konflikt für deutschland am schnellsten beendet.";1;8;"11/27/2024";"negative";NA;NA;NA;NA
"darüber lässt sich streiten...aber mit sicherheit eine der besten persönlichkeiten.";0;0;"11/27/2024";"positive";NA;NA;NA;NA
"der staat hätte wahrlich andere möglichkeiten, einsparungen vorzunehmen, anstatt bei den mitarbeitern zu kürzen, die einen 247service für unsere sicherheit oder die medizinische grundversorgung gewährleisten.";0;2;"11/27/2024";"neutral";NA;NA;NA;NA
"um wirtschaft amp arbeitsplätze geht es auch nicht. dabei ist sicherheit, bildung, sozialleistungen davon abhängig. liegt es daran dass die meisten journalisten nur über gefühle schreiben können und vom der materie wenig bis keine ahnung haben?";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"den osten der ukraine wird an russland abgetrennt. der westen wir politisch neutral und militärisch bis auf einen grenzschutz demobilisiert. die usa und china garantieren die sicherheit der westukraine.";0;2;"11/27/2024";"negative";NA;NA;NA;NA
"spinner! die genannten sind vorausschauend und hilfsbereit und interessieren sich auch für unsere sicherheit sie sind verlogen, zynisch und täterschützend. ihnen, nicht den unterstützern der ukraine, geht das leben und leiden dieser menschen am arsch vorbei!";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"mir wärs lieber, die würden über die sicherheit verhandeln.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"mit sicherheit nicht. fluchtplan ist schon ausgearbeitet und ich lasse meine familie nicht zurück wie unsere asylanten die her kommen.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"danke nancy fürs sicherheitspaket. scheint ja die sicherheit zu erhöhen";0;1;"11/27/2024";"positive";NA;NA;NA;NA
"die in sicherheit investieren wollen, damit wir wehrhaft werden und unsere wirtschaft nicht von diktatoren und autokraten abhängt die klimaschutz als menschenschutz und zukunftssicherung ansehen? daher wählen, für eine regierung, die unser land voranbringt. 66";30;366;"11/27/2024";"negative";NA;NA;NA;NA
"wollen wir eine groko, bei der alle parteien mangels investitionen dafür gesorgt haben, dass unsere zukunftsfähigkeit und sicherheit in großer gefahr ist? wollen wir eine groko, die vor lauter russlandbesoffenheit die europäische karte nicht mehr gespielt hat, 4";23;324;"11/27/2024";"negative";NA;NA;NA;NA
"nato allianz muss man stark zusammen festhalten, für sicherheit europas und die welt , ich glaube eine president von weißen haus wie trump europa braucht man nicht weil trump ist gegenteil politisch zwischen europa,";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"das kannst du mit sicherheit.. gut saugen";0;2;"11/27/2024";"positive";NA;NA;NA;NA
"gut, daß wir in der eu keine ernsten probleme haben. wo kämen wir hin, wenn die sich um sicherheit und infrastruktur kümmern würden?";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"das bleibt mit sicherheit erlaubt. da könnte ich drauf wetten.";0;1;"11/27/2024";"positive";NA;NA;NA;NA
"wer sicherheit und grüne in einem satz sagt, hat normalweiser ne rote nase und weiße schminke im gesicht";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"dazu könnte nur frau wagenknecht mit sicherheit etwas sagen, irgendwie kann ich nicht glauben das man sich nach so einem aufstieg selbst zerstört.";0;2;"11/27/2024";"negative";NA;NA;NA;NA
"für innere sicherheit. der war gut.";0;0;"11/27/2024";"positive";NA;NA;NA;NA
"wer es ernst meint mit deutschlands sicherheit, erteilt visa für afghaninnen ohne sicherheitsprüfung. ich erwarte als feministin ein klares bekenntnis zu mehr männlicher migration.";79;1752;"11/27/2024";"neutral";NA;NA;NA;NA
"sie haben polizei nrw, streifendienst amp ruhrgebiet vergessen. leute die sich grün einordnen amp themen der sicherheit behandelt genauso wie polizeiarbeitskreise bei cdu, spd etc. schreiben sie auch was von neutralität bei den polizisten, die heute abgeordnete der afd sind?";0;29;"11/27/2024";"negative";NA;NA;NA;NA
"und das fkw hat ebenso die selben komplexen probleme wie andere grosskraftwerke auch kühlung, mechanische belastung der turbinen, sicherheit, massive betriebskosten etc.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"diese sicherheitsfolklore täuscht staatlichen aktionsmus vor, garantiert aber keinesfalls sicherheit.";0;29;"11/27/2024";"negative";NA;NA;NA;NA
"das gespräch von annewill mit angelamerkel gehört mit sicherheit zu den besten podcast folgen überhaupt! ein gespräch auf augenhöhe, humorvoll, mit viel tiefgang. dringende hörempfehlung.";0;2;"11/27/2024";"positive";NA;NA;NA;NA
"ich glaube, ich habe schon gefragt, frage zur sicherheit aber noch mal. was hat denn die fdp so die letzten 3 jahre gemacht, in denen sie hätte mitregieren können?";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"wenn es keine klare situation war dass da jemand drunter ist kann man es auch übertreiben mit diesem post. grundsätzlich ist filmen in der öffentlichkeit erstmal gut, sorgt für transparenz und z.t. für sicherheit und aufklärung. also mal ball flach halten";0;0;"11/27/2024";"positive";NA;NA;NA;NA
"die merz zahlen auch. er wird mit schlafwandlerischer sicherheit noch einige fettnäpfchen mitnehmen.";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"wer es ernst meint mit deutschlands sicherheit, riskiert sie nicht für den eigenen machterhalt. ich erwarte als brandenburgerin von ministerpräsident woidke ein klares bekenntnis, dass seine künftige regierung den frieden europas schützt und die ukraine nicht putin opfert.";401;2138;"11/27/2024";"negative";NA;NA;NA;NA
"9 jahre nach 2015 noch immer undifferenziert von zuwanderung undoder migration zu sprechen kann ich nur als bewusste diskursverweigerung, oder betrügerische absicht auffassen. wenn ihnen die innere sicherheit deutschlands egal ist, können sie es doch sagen?! remigration";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"die kämpfen gegen meine sicherheit.";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"mir ist es aber auch lieber, wenn der obergefreite nicht für meine sicherheit kämpft";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"boah.kann er nicht mit sich selbst spielen? das sind mit sicherheit überdurchschnittliche frequenzen, sollte er auch wissen und etwas rücksicht nehmen.";0;2;"11/27/2024";"negative";NA;NA;NA;NA
"ob er weiter in der union bleiben wird, so wie die anderen, die diese politik von cdu csu dadurch fördern? hat er daraus gelernt, daß es mit den altparteien keine sicherheit mehr in deutschland geben wird? daß das leben zukünftig täglich auf messers schneide steht? deshalbafd";1;4;"11/27/2024";"negative";NA;NA;NA;NA
"mit sicherheit 20x geboostat als guter linker.... und in seinem alter.....";0;2;"11/27/2024";"neutral";NA;NA;NA;NA
"welche sicherheit? deutschland würde die antwort auf eine eskalation nicht überleben! wäre nicht das erste mal.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"wer weiterhin für diese zuwanderung ist, ist für die abschaffung von frauenrechten, gegen die meinungsfreiheit, religionsfreiheit, sicherheit und demokratie und ganz sicher nicht progressiv,";0;1;"11/27/2024";"neutral";NA;NA;NA;NA
"wer will, aus vorgeblicher sicherheit, so eine totale überwachung";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"sie haben das narrativ böser putin vergessen. weiterhin bin ich bestürzt wie sie in kenntnis der korrupten und rechtsradikalen verehrenden ukrainischen führung die stange halten können und erklären es ginge um die freiheit und sicherheit deutschland bzw. europas. ihre";1;3;"11/27/2024";"negative";NA;NA;NA;NA
"deutschland in 30 jahren niemand zwingt frauen in der öffentlichkeit ein kopftuch zu tragen, aber besonders in großstädten empfehlen wir dieses aus respekt und zur persönlichen sicherheit. viele der bewohner könnten sich provoziert und beleidigt fühlen, bitte nehmt rücksicht!";20;243;"11/27/2024";"negative";NA;NA;NA;NA
"sie reden zumindest nicht davon.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"bei nehammer mit sicherheit, bei babler sehe ich das nicht.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"die mit sicherheit überwältigende mehrheit der menschen in europa und der welt wollen in frieden leben. diese kriegsgeilheit kommt grundsätzlich nur von menschen, die weit weg sind wenn es knallt und davon auch noch profitieren.";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"da ist habeck mit sicherheit der falsche!";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"wie wäre es mit deutschen kindern? als das steuergeld mal in kitas, schulen oder sicherheit investieren? nein, stattdessen macht ihr es unsicherer, man spricht in schulen und kitas kein deutsch mehr. nein, danke!";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"für die sicherheit ? für millionen tote menschen und einer erde die durch atombomben für immer ausgelöscht ist. das ist die wahrheit. wir kämpfen für frieden und freundschaft mit russland.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"die hätte mit sicherheit gar keine weitere amtszeit, hätte man sie fairsquare gewähltwählen können!";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"diese boote sind eine optische täuschung. aus holz gebaut, mit luxuseinrichtung, aber minimaler navionik. unzureichende rettungsmittel, kein ais, kein brandschutz, unzureichende stabilität schwimmende luxustodesfallen, gewinnsucht vor sicherheit";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"mein pulli kam gerade eben an und ich sags, wie es ist ich hab genau das gerade gebraucht. er ist riesig und bequem und auch wenn es sich dumm anhört gibt es mir gerade etwas haltsicherheit.";0;0;"11/27/2024";"positive";NA;NA;NA;NA
"mit sicherheit ein erpresstes geständnis! sag es oder du bekommst eine kugel in kopf zumindest ist es sehr wahrscheinlich!";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"ruzzland scheißt sich ein vor der nato. nicht ohne grund. deutschland wird niemals von diesen untermenschen angegriffen. mit sicherheit";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"du hast ja mit sicherheit ein paar zahlen, um diesen schwachfug zu untermauern oder?";0;0;"11/27/2024";"negative";NA;NA;NA;NA
", wer sich auf sie verlässt, ist verlassen. die worte sicherheit und kämpfen dürften sie gar nicht benutzen, so wie sie uns gegen ptn nicht schützen! ihr mittel zum kampf ist ein telefon. sie sind ptn nicht gewachsen! da macht sich niemand mehr illusionen!";1;11;"11/27/2024";"negative";NA;NA;NA;NA
"fake warum stopt das video so schnell ! zeig doch auch wie der clown macron dem lawrow die hand gibt und ihn begrüßt ! das hat scholz mit sicherheit nicht gemacht !";1;1;"11/27/2024";"negative";NA;NA;NA;NA
"weihnachten steht vor der tür, wir sollten nicht vergessen was in diesem jahreszeit fast jedes jahr passiert. wir sollten als bürger wach und aufmerksam sein, wir müssen mit unseren sicherheit fachkräfte zusammen arbeiten und dabei helfen. zusammen hand in hand das land zu beschü";0;0;"11/27/2024";"positive";NA;NA;NA;NA
"sie denken voraus und übernehmen verantwortung für die sicherheit des landes.";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"was ist das problem, wenn sich die stadtverwaltung um die sicherheit der weihnachtsmärkte kümmert?";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"wir schicken euch in den krieg für unsere finanzielle sicherheit.";0;3;"11/27/2024";"neutral";NA;NA;NA;NA
"stopt alle steuerzahlungen sage ich dazu der staat ist damit offiziell bankrott was die innere sicherheit angeht und verdient keinen einzigen cent mehr";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"innere sicherheit? leugnen sie immer noch was in deutschland los? terror, mord und vergewaltigungen. bezahlbarer klimaschutz? energiekosten sind explodiert, wohnraum kaum noch finanzierbar, ideologieprojekt. starke bundeswehr? ohne worte..zeitgemäße migrationspolitik? siehe oben";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"bei der asylpolitik vielleicht. bei der migrantenpolitik mit sicherheit nicht";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"schön, wenn sich die verwaltung so für die sicherheit kümmert";0;1;"11/27/2024";"positive";NA;NA;NA;NA
"ja. das ist super gemein die menschen sagen, das ist zur sicherheit die spinnen doch";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"solange man sich einredet, dass arme selber schuld sind, kann man sich auch einreden, dass einem das nicht passieren kann. so verständlich der wunsch nach gefühlter sicherheit ist dafür auf menschen rumzutrampeln, die es eh schon schwer haben, zeugt nicht von gutem charakter.";0;2;"11/27/2024";"negative";NA;NA;NA;NA
"da stecken mit sicherheit wieder die reichsbürgerinnen dahinter";0;1;"11/27/2024";"neutral";NA;NA;NA;NA
"wie genau soll es durch geschlossene grenzen mehr sicherheit geben? wegen der hohen ausländerkriminalität?";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"für meine sicherheit lässt er nicht kämpfen! ich fühlte mich ohne kriegsgeschrei sicher ! jetzt habe ich angst.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"ihr zerstört unsere wirtschaft und unsere innere sicherheit und füllt euch mit unseren abgepressten steuergeldern die taschen und dann macht ihr noch kampagnen im internet um euch dafür zu feiern wie könnt ihr nur mit euch selbst leben";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"ich wünsche mir positionierungen der cdu zu folgenden themen mehr netto vom brutto ab sofort bürger möchten gerne selbst fürs alter vorsorgen können, ende der umverteilung der staat soll mit dem geld haushalten das er hat, sicherheit wieder herstellen, auch für frauen";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"nichts als durch tiermägen verarbeitetes gras. veganer geht nicht.";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"wir brauchen sicherheit, auch gegen bedrohungen von außen. ohne sicherheit ist der frieden bedroht und ohne frieden nützt uns der größte wirtschaftliche erfolg gar nichts. die nato, die eu , die bindung an den westen, das gibt uns sicherheit. sicherheit aber hat auch einen preis.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"wo ist das prolem. ihr steht doch so auf eure gefühle. hier habt ihr nun die gefühlte sicherheit zu 100 fakten intressieren euch doch nicht";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"wir kämpfen nicht für meine sicherheit. die russen kommen nicht nach deutschland. und legen sich nicht mit der auch noch so schwachen nato an. warum sollten sie das tun? die ukraine reicht ihnen. ganz gleich wieviel sie erobern.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"stimmt ja, aber wenns mehr sicherheit bringt wäre es doch egal ehrlich ob höhere zölle da sind oder nicht, i know das ist alles nicht so leicht und ein bisschen komplexer aber ja es sollte wohl möglich sein";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"alles qoutieren dadurch steigt mit sicherheit die qualität";0;10;"11/27/2024";"positive";NA;NA;NA;NA
"sicherheit gibt es durch frieden und handel, nicht durch kampf. kriegsrethorik ist keine friedensrethorik.";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"so viel mehr wie von 2124? mehr geld für strom, lebensmittel, versicherungen, heizung und. mehr für migration und bürgergeld, mehr für radwege in peru und sinnlose oder abgesagte subventionen? dafür dann kein klimageld und weniger für inn. sicherheit?";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"und wer kämpft für meine sicherheit?";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
