"text";"retweet";"favorite";"date";"sentiment";"user_id"
"ausgerechnet verfassungsrechtler.... es ist eine lächerlichkeit. un all das warum ?? um frieden , sicherheit und wohlstand zu verhindern ???? ich verstehe die welt einfach nicht mehr. kann mir das jemand erklären";0;2;2024-11-27;"negative";764
"assads truppen wurden kalt erwischt und die rebellen waren erfolgreich das ist mit sicherheit nicht von dauer es sei denn die türkei sollte mitmischen lieferungen von munition u.ä. aber eigentlich unlogisch erdogan hat keinen grund die russen zu ärgern alspnur partieller erfolg";0;2;2024-11-27;"negative";765
"ich vertraue auf das messerverbot und eine funktionierende innere sicherheit. ironie aus. ich frequentiere trotzdem weihnachtsmärkte. die gefahr, dass einem eine bombe auf den kopf fällt, ist aktuell vermutlich höher. daher, genießt lieber jeden tag, als wäre es der letzte.";0;0;2024-11-27;"negative";754
"mit sicherheit. dann geht es gegen nazis und stalinisten auf die straße.";0;1;2024-11-27;"neutral";766
"hier gestatte ich mir auch gleich das budapest memorandum 1994 zu erwähnen. hier wurden der der ukraine, unter abgabe ihrer nuklear waffen, souveräne grenzen, sicherheit und unabhängigkeit versprochen. bei der abmachung war die usa, uk und russland beteiligt.";0;0;2024-11-27;"negative";767
"lass den alman raus hängen und piss auf den parkplatz zur sicherheit. makier dein revier!";0;0;2024-11-27;"negative";768
"naja,die sicherheit deutschlands scheitert daran keine schutzräume für normale bürger, marode straßen und nicht panzerstabile brücken, wenn diese schon nicht durch deutschland kommen? mehr soldaten durch wehrpflicht? in welche funktionstüchtigen kasernen komnen alle?";0;0;2024-11-27;"negative";769
"weil terroristen kein recht auf sicherheit haben.";0;2;2024-11-27;"negative";770
"und sicherheit bedeutet halt nicht nur nicht beschossen zu werden.";0;5;2024-11-27;"neutral";771
"mit sicherheit nicht. ! an ihren händen klebt so viel unschuldiges blut. sie ist verantwortlich für alles was seit 2002 schiefläuft. handschellen";0;0;2024-11-27;"negative";772
"grenzen zerschneiden lebensräume. kontrollen gaukeln eine sicherheit vor, die es nicht gibt.";0;0;2024-11-27;"negative";773
"sicherheit nur für politiker und hausdurchsuchungen beim pöbel wegen schwachkopfmemes?? nein danke!! nurnochafd";0;0;2024-11-27;"negative";774
"das ist nicht möglich, da dr. bhattachary mit sicherheit nicht nur meinungsmache betreibt. heißt nicht gleichzeitig, dass dr. drosten unrecht hatte. wir werden für keine seite belege erhalten, die für ein umdenken sorgen. auch das sog. rki gate bringt keine neuen erkenntnisse";0;0;2024-11-27;"negative";775
"wie konsequent waren seine schlussfolgerungen aus dieser erkenntnis die ja zum ausdruck bringt, dass hilfsmaßnahmen für die ukraine keine wohltaten sind, sondern zugleich investitionen in unsere eigene sicherheit?";0;0;2024-11-27;"negative";776
"für rheinmetall mit sicherheit";0;0;2024-11-27;"neutral";777
"wäre nett, wenn du, bevor das fahrzeug abgeholt wird, noch mal autowäsche premium machst und volltankst. soviel service und kundenbindung sollte doch drin sein. zur sicherheit ironie und sarkasmus sind enthalten.";0;198;2024-11-27;"positive";778
"gibt mit sicherheit mehr als einen quelle arbeite in einem audi autohaus";0;2;2024-11-27;"neutral";779
"wer kontinuierlich waffen in kriegsgebiete liefert, muss damit rechnen, dass unschuldige zivilisten flüchten insbesondere kinder, die keinerlei schuld tragen. jedes kind hat ein recht auf sicherheit!! es ist beschämend, kinder nach religion oder herkunft zu unterscheiden.";0;1;2024-11-27;"negative";780
"naja da finden wir nicht zueinander. von der robustheit mit sicherheit einer der besten. aber mir fehlt aktuell irgendwie alles andere. klar auch der position geschuldet. da fehlts für einen ra einfach an vielem. aber auch auf rv das gefühl, dass er nicht fit ist.";0;0;2024-11-27;"negative";781
"für was scholz steht... ja für was und wen eigentlich? russland reibt sich die hände, europa ringt um zusammenhalt, sicherheit und führung und die ukraine dies harder. echt jetzt, ist das echt deutschland? scholz";0;0;2024-11-27;"negative";782
"anstatt konzepte zu entwickeln, um den beruf attraktiver zu machen, verliert man durch solche aktionen noch mehr fachpersonal. und für die kinder und ihre bedürfnisse ist das mit sicherheit auch der falsche weg.";0;3;2024-11-27;"negative";783
"wie wäre es mit schließung der grenzen und alles was sich unserer kultur nicht anpasst, raus aus deutschland ?? damit wäre für die sicherheit der erste schritt getan";0;2;2024-11-27;"negative";784
"bald ist alles kaputt und das mit sicherheit! das tüpfelchen deutschland auf der weltkarte, wird den anfang machen!";0;0;2024-11-27;"positive";785
"sicherheit gewährleisten! remigration jetzt!";0;1;2024-11-27;"neutral";786
"insgesamt sollen im kommenden jahr 40 prozent des haushalts für verteidigung und die nationale sicherheit ausgegeben werden.";0;0;2024-11-27;"neutral";776
"nein, mit sicherheit nicht!";0;0;2024-11-27;"negative";787
"sie meinen also, es sei problematisch aus sicht eines souveränen staates, wenn israel sich angriffe vorbehält gegen bedrohungen für seine sicherheit. wie souverän ist denn ein staat, wenn terrorgruppen von seinem gebiet aus operieren?";6;106;2024-11-27;"negative";788
"bundeswehr? für sicherheit in unserem land? was plant die cdu tatsächlich?";0;0;2024-11-27;"neutral";789
"sicherheit? ihr wollt taurus an die ukraine abgeben damit zieht ihr uns in dem 3 weltkrieg, dazu hat merz keine angst vor einem atomkrieg stimmt wenn russland seine rakete schickt die 6 mal in deutschland explodieren kann, ist hier auch nichts mehr zu retten, unwählbar seid ihr";0;0;2024-11-27;"negative";790
"ihr sorgt für die destabilisierung der sicherheit um uns im nachhinein mehr überwachung anzubieten damit die sicherheit wieder einkehrt? gefällt mir! smiley";0;0;2024-11-27;"positive";791
"mit sicherheit";0;0;2024-11-27;"neutral";792
"sicherheit? ach ja richtig, indem man seit 2014 gesetzwidrig das land mit illegalen eindringlingen fluten lässt und hochverräterisch der umvolkung zuarbeitet. und statt remigration lieber fett polizei und überwachungsstaat ausbauen. klar, ihr seid die richtigen für sicherheit";0;8;2024-11-27;"negative";793
"wer die polizei hatet ist ein versager ohne die polizei gäbe es keine sicherheit und wir würden in der chaotischsten anarchie leben";0;2;2024-11-27;"negative";794
"wie genau hat ungebremste masseneinwanderung mit innerer sicherheit zu tun? warum gab es vor den letzten 16 jahren cdu keine panzersperren vor weihnachtsmärkten?";0;0;2024-11-27;"negative";795
"pistorius ist kriegsgeil und achtet nicht auf die sicherheit der menschen hier in diesem land !";0;0;2024-11-27;"negative";796
"wollen sie damit sagen dollar over btc das ist ja der witz des jahrhunderts. viel glück mit dollar und fiatwährung und ja btc wird die fiatwährungen mit sicherheit schwächen. all in btc";0;0;2024-11-27;"positive";797
"sicherheit, berichtete der pressedienst der agentur für innere sicherheit. amp9.2024 gab justizministerium die verhaftung 1ru bekannt,der wegen verstößen gegen exportbeschränkungen, geldwäsche amp illegaler lieferung von mikroelektronik in militärischer qualität an ru verhaftet";0;4;2024-11-27;"negative";798
"wished they were caring to the same eytend to that what is going down the redsea., too.";0;0;2024-11-27;"negative";167
"bin da ganz bei ihnen. aber warum hier haltmachen wie wäre es mit der bekämpfung von clankriminalität, zumeist migrantischer jugendkriminalität, wiederherstellung der öffentl. sicherheit durch mehr befugnisse für die polizei etc.?";0;0;2024-11-27;"negative";268
"wegen datenschutz und sicherheit der patientendaten. wenn alles eingerichtet ist, läuft. ich nutze sie schon über ein jahr, finde es wirklich superpraktisch. leider kann bisher nur einer meiner ärzte seine daten aktiv einstellen. aber er freut sich jedesmal wenn es funktioniert.";0;0;2024-11-27;"positive";799
"mit sicherheit!";0;0;2024-11-27;"positive";800
"wir mixen unseren lumumba selbst. zu hause mit freunden in sicherheit";0;0;2024-11-27;"neutral";801
"sorry, so etwas kommt von verblödung der gesellschaft. außerdem ist so ein spiel mit einer ki mit sicherheit nicht billig. er ist minderjährig, woher hat er also das geld? vielleicht sucht man die schuld mal zur abwechslung bei sich selber? aber klar, google? money.";0;1;2024-11-27;"negative";802
"nein ihr kämpft mit sicherheit nicht. ihr schickt unsere kinder und uns in den tod! ihr werdet euch im kriegsfall im ausland verstecken!";0;0;2024-11-27;"negative";803
"sarkasmus ist nicht gerade ihre stärke, oder? sie deuten mit ... noch fragen... und den markierten zahlen an, dass die afd schon einstellig geworden ist und damit stark verloren hat... dem ist aber nicht so. leider! ich bin mit sicherheit der letzte, der diese rattenfänger...1";0;0;2024-11-27;"negative";804
"ey olaf, mach doch mal ein spagat.";0;0;2024-11-27;"negative";258
"100 sicherheit gibt es selten.";0;1;2024-11-27;"negative";805
"gezwungen wird. so wie der film es beispielgebend exploriert, endet das nicht mal dann, wenn die frau von einer krankheit heimgesucht ist, die sie mit absoluter sicherheit und zeitnah vernichten wird. diesen film sollte man in ruhe gucken aber man muß das einfach geguckt haben!";0;1;2024-11-27;"negative";806
"mit sicherheit";0;0;2024-11-27;"neutral";807
"0,32 des bips sehen die usa für die ukraine vor, davon bleibt mehr in den usa waffen. dabei haben die usa amp uk für die sicherheit der ukraine garantiert, nicht de, nicht fr, nicht polen, nicht die eu. de hilfe 1 sechstel der hilfe! bip verhältnis wahren !";0;0;2024-11-27;"negative";808
"wer es ernst meint mit der sicherheit von deutschen bürgern, riskiert sie nicht für den machterhalt einer grünen ideologie. ich erwarte als deutsche ein klares bekenntnis einer künftigen regierung, dass sie schaden vom deutschen volk abwendet und den frieden deutschlands schützt.";0;0;2024-11-27;"negative";245
"frieden, freiheit oder islam. bisher waren es vorwiegend unsere jüdischen mitbürger, welche in gefahr waren, jetzt geht das treiben des islamistischen dreckspack weiter. sicherheit gewalthoheit sind dem staat übertragen was aber, wenn es dem staat egal ist.";0;1;2024-11-27;"negative";809
"ihr könntet jetzt sofort die grenzen schließen und dadurch die sicherheit erhöhen";0;2;2024-11-27;"negative";810
"sie haben zwei tage vor der invasion gesagt, der putin sei nicht so. nun ist er doch so. ich meine nicht, dass man fragen der sicherheit in ihre unfähigen hände legen darf. niemand lag falscher als sie! gehen sie irgendwelchen linken sachen machen wie früher.";0;0;2024-11-27;"negative";811
"städte und länder die fans keine sicherheit gewährleisten können, sollten vielleicht einfach davon ausgeschlossen werden solche veranstaltungen auf ihrem grund auszutragen";0;6;2024-11-27;"negative";812
"ohne sicherheit vor den russen wird das alles nichts!";0;0;2024-11-27;"negative";10
"wir bewegen uns ja mit der milchstraße durch den raum richtung großer attracktor, eine massereiche struktur, die mit sicherheit raum und zeit krümmt ...";0;3;2024-11-27;"neutral";813
"danke für die transparenz und ehrlichkeit im umgang mit dem thema. alle demokratischen parteien müssen sich klar auf die seite der ukraine zeigen und damit für unsere sicherheit stehen. es muss gelten westandwithukraine ukrainemustwin auch bei wahlen.";0;7;2024-11-27;"positive";814
"völliger blödsinn! damit übernimmt russland nicht die verbrechen der su. es ging um die sicherheit der atomwaffen.";0;0;2024-11-27;"negative";263
"der scheiß interessiert mich derzeit nicht! was ist mit migrationsstopp, steuerreform, infrastrukturausbau und sanierung, bürokratieabbau, reformen der renten, bildungs, gesundheitssysteme, günstige energie, sicherheit, freiheit und eigenverantwortung?";0;0;2024-11-27;"negative";723
"ausgerechnet die cdu, die mit ihrer flood the zone with shitstrategie demokratische parteien diskreditiert, hass, hetze amp zwietracht gesät.. und das wording der rechten übernommen hat, sie so gestärkt hat, redet von sicherheit. widerlich! merzkannesnicht habeck4kanzler";1;34;2024-11-27;"negative";815
"was glaubt ihr wer ihr seid, dass ich euch für den erhalt meines arbeitsplatz brauche? zuverlässige leute werden immer gebraucht. kümmert euch um die sicherheit.";0;0;2024-11-27;"negative";816
"ssobetreiber beweisen jedes mal, dass russische marinesoldaten dort, wo wir sind, mit sicherheit zerstört werden. 18 echter krieg";0;1;2024-11-27;"negative";817
"da mach ich mir bei dir keine sorgen... da findet der amtsarzt mit sicherheit die passende diagnose";0;0;2024-11-27;"neutral";818
"wer wert auf klimaschutz, bildung und soziale gerechtigkeit legt u. sich eine gesellschaft wünscht, in der alle das recht auf materielle sicherheit, gesellschaftliche, politische und kulturelle teilhabe haben und ohne existenzängste leben, der wählt grün. gruenewelle";0;0;2024-11-27;"neutral";819
"jetzt hättet ihr die chance im land für sicherheit zu sorgen. die grenzen zu schließen, remigration usw macht es doch jetzt. nach der wahl könnt ihr es weder mit der spd noch mit den grünen durchsetzen. ihr belügt mal wieder das volk. ekelhaft!";0;2;2024-11-27;"negative";820
"warte mal die nächsten tage ab. es wird mit sicherheit noch schlimmer! walterout hullcity";0;1;2024-11-27;"negative";821
"kann die cdu nicht mal die sicherheit der menschen gewährleisten ?";0;0;2024-11-27;"negative";822
"mit sicherheit nicht!";0;2;2024-11-27;"negative";823
"man muss sich nicht wundern das es mit dem land bergab geht. wirtschaft, geopolitik, klima, innere sicherheit, infrastruktur, aufrüstung usw...und dann kommt man mit so einem wahlkampfthema. was will man da noch sagen....";0;4;2024-11-27;"negative";824
"ich sag mal so.an der sprache liegt es mit sicherheit nicht.";0;4;2024-11-27;"neutral";825
"das gutachten ist mit sicherheit eine verschlussache. das wird schwierig dann, dem juristisch bezukommen. wenn das gericht beschließt, es muss öffentlich gemacht werden, dann wirst du reichlich geschwärzte akten bekommen. in der zwischenzeit ist die legislatur beendet.";0;2;2024-11-27;"negative";826
"fürs gleiche geld gibts einen guten fiat 500 gebraucht und mit recht passabler aktiverpassiver sicherheit in dem segment. wenn es unbedingt etwas kleines sein soll.";0;0;2024-11-27;"neutral";155
"für die sicherheit in unserem land werde ich sicher nicht die cdu wählen, sondern afd und remigration";0;8;2024-11-27;"neutral";827
"ich bin in österreich, hier gibt es noch keine erbschaftssteuer, und der marxist, der diese einführen will wird in einer koalition damit niemals durchkommen. und keine bank gibt älteren menschen hier einen kredit mit dem haus als sicherheit. ab 60 gibt es keine bankkredite mehr.";0;0;2024-11-27;"negative";828
"und wer gibt mir die sicherheit, dass es sich bei den mitarbeitern der öffentlich rechtlichen nicht genau so verhält";0;7;2024-11-27;"negative";829
"ist dann aber mit sicherheit ein xxxpapierkorb haintz haintzmedialaw";0;0;2024-11-27;"neutral";198
"für lastenradfahrerinnen ist es durchaus ein aufstieg in sachen passive sicherheit, das stimmt";0;0;2024-11-27;"neutral";155
"meine güte, vor was soll ich es denn in sicherheit bringen ?! kommt die papiergeldpest?!";0;0;2024-11-27;"negative";830
"dank eu haben wir lange zeit frieden in europa gehabt. danke. den rest könnt ihr vergessen. alleine schon dass es immer einstimmig beschlossen werden muss ist der blanke hohn. die gesamte eu gehört reformiert. dass ist mit den abgebildeten personen mit sicherheit nicht zu";0;0;2024-11-27;"positive";831
"ich setze wirklich viel hoffnung in eine cdu regierung. und das fällt mir gar nicht so leicht. wir demokraten müssen jetzt zusammen halten. bitte enttäuscht uns nicht. so viele millionen setzen sich in deutschland für ukraine und die sicherheit europas ein. keine spielchen";0;26;2024-11-27;"negative";832
"können städte und länder in denen sowas passiert bitte konsequent bestraft werden? nachdem es doch vorher schon ankündigung gab, dass es für stuttgarter leider gefährlich werden kann muss der verein halt verpflichtet werden, für die sicherheit zu garantieren. ansonsten kein geld.";0;17;2024-11-27;"negative";833
"wir sollten mehr männer aus frauenfeidlichen kulturen aufnehmen, um die sicherheit von frauen zu gewährleisten.";0;1;2024-11-27;"neutral";834
"solange ihr nützliche idioten seid, werdet ihr in sicherheit gewogen sobald die rechtsextremisten die macht haben, werden die ideen von höcke, springer und sellner umgesetzt";0;0;2024-11-27;"negative";835
"also das letzte bollwerk das dem rubel noch irgendeinen wert gegeben hat ein glück dass es keine russische bank mehr gibt bei der man sein geld in eine währung die tatsächlich was wert ist umtauschen könnte die leute würden es mit sicherheit sofort tun";1;9;2024-11-27;"negative";836
"die nationale sicherheit nicht in den griff bekommen, aber die welt retten wollen. mein gott!!!";0;0;2024-11-27;"negative";837
"deutschlands sicherheit!!! ich erwarte von der regierung ein klares bekenntnis zu deutschland!!! nicht zur ukraine, zu israel, zur eu oder sonst wem!";0;0;2024-11-27;"neutral";838
"nein, ich möchte nicht persönlich werden. ich wollte nur gewarnt werden vor diesen personen. das dient meiner sicherheit! vorallem der finanziellen";0;0;2024-11-27;"neutral";839
"ach, die begründung ist falsch? jetzt wirds lächerlich... dann sollte russland in etwa begründen ... die tätigkeit stellt eine bedeutende ...bedrohung der öffentlichen ordnung und sicherheit russlands dar... kommt euch bestimmt bekannt vor, ihr heuchler";0;0;2024-11-27;"negative";840
"das wäre mit 99iger sicherheit der thermonuklearkrieg.";0;0;2024-11-27;"neutral";841
"merz wird die politik merkels fortsetzen, bürgergeld abschaffen, renten kürzen, mieten steigen lassen, reichen die steuern senken, dem kapital subventionen zahlen, alles geld für sicherheit und ukraine bei den armen sparen, womöglich dienst und wehrpflicht durchsetzen.";0;1;2024-11-27;"negative";842
"nun das wahllose verschießen von raketen dient nicht unbedingt der sicherheit";0;3;2024-11-27;"neutral";843
"wir sollten mehr männer aus frauenfeidlichen kulturen aufnehmen, um die sicherheit von frauen zu gewährleisten.";0;6;2024-11-27;"neutral";834
"wenn sich söder weiter den grünen annähert wird sich das mit sicherheit auch negativ auswirken. für die afd trotzdem ein riesenerfolg.";0;3;2024-11-27;"positive";844
"ihre politischen führer setzten auf den endsieg, das dient nicht unbedingt der sicherheit";0;0;2024-11-27;"negative";843
"wir können ja ein rf vor den tweet setzen, für romantisch flirten. dann erkennen wir es mit sicherheit. falls wir nicht vergessen, was rf bedeutet";0;1;2024-11-27;"neutral";845
"beratung, bedenkzeit, sicherheit und medizinische vorsorge, sind doch bereits gegeben? wo liegt das problem? geht es nur darum die beratung und bedenkzeit wegzulassen? das ist doch unsinnig und fahrlässig!";0;5;2024-11-27;"negative";846
"kann hamas gewählte regierungspartei nicht ein paar schutzbunker statt terrortunnel für die sicherheit der gazaner bauen?";0;2;2024-11-27;"negative";847
"wir erfüllen die schuldenbremse der eu. in jedem einzelnen jahr, bis auf 2008 und 2021. und du weißt mit sicherheit, was in diesen jahren passiert ist.";0;0;2024-11-27;"neutral";848
"migranten insgesamt in deutschland21,2 millionen,laut bamfes sind mit sicherheit mehr nachkommen im durchschnitt34 der weiße mitteleuroäer hat 12 kids ich schätze 2050 ist die übernahme vollzogen,ohne das ein einziger schuß gefallen ist.";0;0;2024-11-27;"negative";562
"entscheidend ist die übernächste bundestagswahl. dieses mal raufen sie sich noch zusammen gegen die noafd und nutzen hoffentlich die zeit für innere sicherheit.";0;1;2024-11-27;"positive";849
"ich wünsche mir einen sicherheitswahlkampf. d.h. wie kann deutschlandeuropa für die ukraine und europa kurzfristig und auch langfristig militärische sicherheit herstellen? was muss dazu getan werden. wie kann trotzdem der soziale zusammenhalt gewährleistet werden in deutschland.";0;0;2024-11-27;"negative";850
"warum hatte nazideutschland kein recht auf sicherheit?";0;5;2024-11-27;"negative";851
"was absoluter blödsinn ist. warum? weil das land kaputt regiert wurde, es keine bildung und sicherheit gibt und die menschen verdummen. kriminalität wird wahrscheinlich in den meisten gönnen nicht strafrechtlich verfolgt.";0;64;2024-11-27;"negative";852
"beeindruckend. man hätte in der zeit über den markenkern der afd debattieren können. das wäre mit sicherheit aufschlussreicher gewesen!";0;0;2024-11-27;"positive";853
"sicherheit kostet. das ist halt teuer. was wird teurer? vorbereitung und genug reserven? oder lass laufen, wird schon nicht so schlimm denke. wer wird die besseren karten haben?";0;0;2024-11-27;"negative";854
"deine tochter fährt kein fahrrad oder mofa? wie sieht es dort mit der sicherheit aus?";0;2;2024-11-27;"neutral";855
"der typ ist absolut ahnungslos und mit sicherheit kein experte. redet nur ideologischen blödsinn. linke können keine wirtschaft! experte...";0;0;2024-11-27;"negative";856
"neutralität bringt nicht automatisch sicherheit. das ist ein irrglaube. fragen sie die norweger, belgier, dänen, niederländer und die luxemburger. die haben es verstanden";0;3;2024-11-27;"negative";857
"die migranten sind nur müll , undankbare, verräter keine sicherheit mit denen und kriminelle";0;1;2024-11-27;"negative";858
"bargeld ist letztendlich genauso wertvoll oder wertlos wie buchgeld. wer seine vermögenswerte in sicherheit bringen will, sollte es nicht in bargeld oder devisen investieren.";0;0;2024-11-27;"negative";859
"gibt es sicherheit im westjordanland, in ostjerusalem oder in den palästinensischen städten innerhalb der green line?";0;2;2024-11-27;"neutral";860
"15 innensenatorin iris spranger zum morgigen basketballspiel zwischen und die sicherheit aller beteiligten hat für uns oberste priorität. die hat umfassende vorbereitungen getroffen, um ein höchstmaß an sicherheit und";6;32;2024-11-27;"neutral";861
"eine sehr heilsame entscheidung, denn die frau repräsentiert die hälfte der menschheit und sie ist es, die die andere hälfte leben gibt, ihr schutz, ihre sicherheit und ihr vertrauen ist die gesellschaft darf nicht vernachlässigt werden. vielen dank, herr kanzler scholz";0;1;2024-11-27;"neutral";862
"mal ganz davon abgesehen, dass sicherheit für radfahrende in den aufgabenbereich der fahrradstaffel fällt, herrscht in berlin bei der überwachung des ruhenden verkehrs immer noch eine parallele zuständigkeit zwischen polizei und den bezirken.";0;4;2024-11-27;"negative";863
"wenn du mit dem nahverkehr fährst wird dein ziel was du in absehbarer zeit erreichst mit ziemlicher sicherheit ein klo haben welches du nutzen kannst";0;1;2024-11-27;"positive";864
"sicherheit fürgasversorgung stärken hätte bedeutet, nicht alles gegen rat verbündeter auf das ab 2014 kriegführende pferd setzen und diversifizieren. billiges gas war judaslohn fürstillhalten nach 2014, zeigtezerstrittene ampschwache amp senkte sohemmschwelle für den krieg.";0;0;2024-11-27;"negative";865
"uaaah, schreib sowas nicht. das schürt meine ängste. ich bin neulich gestürzt zuhause und war kurz weg. wäre das böse ausgegangen, hätte es mit sicherheit tage gedauert.";0;4;2024-11-27;"negative";866
"studentenstadt eben, arbeiter wählen mit sicherheit nicht so!";0;0;2024-11-27;"negative";867
"ich hab da nen ganz miesen verdacht... zigarettenrauch ists nicht die lampen sind zu modern für elektronik liegt da zu viel tuch rum... so. jetzt ist mein kopfkino erwacht und das ist mit 120iger sicherheit wilder, als die wahrheit.";0;1;2024-11-27;"negative";615
"die frage ist was meint er mit wir und was meint er mit kämpft und was meint er mit sicherheit?";0;1;2024-11-27;"neutral";868
"mit sicherheit !!! dümmer gehts nicht !!!";0;0;2024-11-27;"neutral";869
"da man inzwischen in deutschland immer mehr angst um immobilie, vermögen, sicherheit und vor allem meinungsfreiheit haben muss, sehe ich aktuell auch sehr viele in mittlerem und höheren alter, die dem land den rücken kehren. vielleicht ist das auch nur in meiner gegend so, aber";0;0;2024-11-27;"negative";382
"und wie finanzierst du dir das feedback ha ha ha ha netz ha ha ha 8 uhr schade passt nicht haus aber schön das ich platz bekomme sicherheit ich vertrau euch nicht";0;0;2024-11-27;"negative";870
"schwierig ein recht auf sicherheit zu fordern, wenn man einen krieg anzettelt das hätten sie ja anders haben können.";0;0;2024-11-27;"negative";871
"5 jahre ohne vorzeitige entlassung wäre als strafe noch grad so ok, mit sicherheit nicht.";0;1;2024-11-27;"negative";872
"solange solche schnappsideen geboren werden, sind 1. zu viele und 2. zu viele falsche leute an den betreffenden stellen tätig. und fürs nixzustandebringen in wirtschaft und sicherheit gehört brüssel um mindestens 50 personalreduziert.";0;1;2024-11-27;"negative";873
"gab es sicherheit unter der herrschaft der hamas? würdest du dich sicher fühlen, wenn eine paramilitärische truppe ohne jegliche regeln neben deinem wohnhaus raketen abschießt? und ja, natürlich haben alle menschen ein recht darauf in sicherheit zu leben.";0;19;2024-11-27;"negative";874
"der rubel steigt? du bist ganz ganz einfach gestrickt! zum eurodollar mag den russen egal sein zum renminbi mit sicherheit nicht! russiaiscollapsing";0;0;2024-11-27;"negative";875
"wer ist wir? und wo kämpfen die, für oder gegen was, damit sicherheit vor was gewährleistet ist?";0;0;2024-11-27;"neutral";876
"mit sicherheit 1000 pro";0;0;2024-11-27;"neutral";877
"unfassbar, wie leichtfertig und bedenkenlos diese leute die sicherheit der eigenen bevölkerung im scheißhaus runterspülen. wie konnte man solche menschen auch nur in die nähe von politischen schaltzentralen lassen. das sind keine politiker, das sind menschenfeinde!";0;2;2024-11-27;"negative";878
"es ist mit sicherheit das werk der best integrierte ärzte und ingenieure unseres landes!";0;1;2024-11-27;"positive";879
"ein kluger schachzug. ihm geht es nicht um die sicherheit seiner bevölkerung. es geht ihm nur um seine macht. traurig.";1;8;2024-11-27;"negative";880
"sowas nennt man dann wohl ein leben im goldenen käfig wer lebt freier der migrant oder die für sicherheit in abgezäunte wohnbereiche leben";0;0;2024-11-27;"neutral";881
"ihr kämpft nicht für mich,dann würdet ihr bürokratie u belastungen abbauen.ihr kämpft nicht für meine sicherheit,dann würdet ihr der ukraine die möglichkeit geben,die bedrohung für europa aus ihrem land zu schmeißen. ihr kämpft mit putinslieblingskanzler für unseren untergang.";0;0;2024-11-27;"negative";882
"wie gesagt deine jahreszahl wenn es um besatzung und sicherheit geht.";0;1;2024-11-27;"neutral";726
"zum glück steht die antwort des parodieaccounts ganz oben, ansonsten ist es am inhalt nicht zu erkennen. danke ampel regierung für die steigerung unserer äußeren und inneren sicherheit sowie der sicheren energieversorgung und der sicher steigenden preise und arbeitslosigkeit.";0;0;2024-11-27;"positive";883
"kollektive sicherheit brachte die nato, reisefreiheit brachte schengen. alles, was danach kommt, war vollkommen überflüssig.";0;0;2024-11-27;"negative";884
"terroristen haben kein recht auf sicherheit ... universelle logik.";0;2;2024-11-27;"negative";885
"unter grün, gibt es keine sicherheit.";0;0;2024-11-27;"negative";886
"wenn er nur zweifel und angst säen will, widerspricht das eure these von verlorener freiheit und sicherheit, sollte putin die krim behalten! aber scheint irgendwie niemand zu merken im deppenland!";0;0;2024-11-27;"negative";887
"ja. die zerreißprobe zwischen freiheit und sicherheit gehört zur liberalen gesellschaft dazu. wir wollen soviel bürgerliche freiheit erhalten wie möglich und soviel polizeiliche befugnisse wie nötig. die afd hat dazu kein konzept. die liberale fdp schon.";0;0;2024-11-27;"neutral";888
"wie naiv, zu glauben dass man mit immer mehr waffenlieferungen eine atommacht bezwingen kann. macht nur so weiter, dann wird russland mal zurück schiessen. das wars dann mit der sicherheit europas.";0;0;2024-11-27;"negative";889
"traurig das der wegen seiner sicherheit umziehen muss. nur weil er die wahrheit ausspricht";0;0;2024-11-27;"negative";890
"sind also frauen daran schuld, wenn ihre männer vergewaltigen müssen? oder sind männer einfach testosterongesteuerte, sexgeile wesen, deren sextrieb iwie an iwelchen objekten gestillt werden muss amp die daher zur sicherheit der allgemeinheit chemisch kastriert werden müssen?";0;8;2024-11-27;"negative";891
"die größte gefahr für die sicherheit deutschlands, sei es innen oder außenpolitisch, sitzt nicht in moskau. das gilt darüberhinaus auch für den rest von westeuropa.";0;4;2024-11-27;"negative";892
"er ist der held der ard und zdf zuschauer . ich schaue diese sender mit sicherheit nicht.";0;1;2024-11-27;"negative";893
"warum sollte es egal sein? du sagst ja selber, dass die besatzung ab 1967 ursächlich für fehlende sicherheit verantwortlich ist. also ist die frage durchaus berechtigt, was vorher dazu führte, dass sicherheit da war.";0;4;2024-11-27;"negative";726
"ich habe isar2 im folgetweet explizit erwähnt. aber das ist 40 jahre her. ein reaktor aus den 70ern liesse sich heute vielleicht auch flott bauen, aber vielleicht sind unsere ansprüche an die sicherheit auch inzwischen gestiegen. warum soll ich von anderen bautzeiten als bei";0;1;2024-11-27;"negative";894
"aber leute, es geht doch immer um die sicherheit. natürlich ist damit gemeint die sicherheit derjenigen, die sich sowas ausdenken.";0;0;2024-11-27;"neutral";895
"die profitieren von der sicherheit des sozialstaates. die reichen und superreichen sollen mehr bezahlen, denen tuts nicht weh und es ist solidarisch. es wurden und werden zu viele unfaire, unnötige, unsoziale, unsolidarische und unbegründete steuergeschenke gemacht. tatsache!";0;0;2024-11-27;"negative";896
"wer es ernst meint mit deutschlands sicherheit, riskiert sie nicht für den visaskandal mit afghanen!";0;16;2024-11-27;"negative";316
"genau, die sicherheit meiner mitmenschen ist mir wichtig und so";0;2;2024-11-27;"neutral";897
"habe das gefühl die cducsu trotzdem weiter massen von einwanderer kommen innere sicherheit erodiert, anscheinend kein wahlthema eigenartig.";0;1;2024-11-27;"negative";898
